,id,source,timestamp,Time,Lat,Lon,Depth,wind_x,Bt,Bij,Bl
55,wind_x,SimSenY,2008-08-24 03:30:03,12600,47.506145833333335,-122.21576388888889,,-1.5040491819381714,7,9,
56,wind_x,SimSenY,2008-08-24 04:00:03,14400,47.50616666666667,-122.21577777777776,,-1.5018091201782227,8,9,
57,wind_x,SimSenY,2008-08-24 04:30:03,16200,47.5061875,-122.21579166666668,,-1.5193837881088257,9,9,
58,wind_x,SimSenY,2008-08-24 05:00:03,18000,47.50620833333333,-122.21580555555556,,-1.5408408641815186,10,9,
59,wind_x,SimSenY,2008-08-24 05:30:03,19800,47.50622916666667,-122.21581944444443,,-1.5621724128723145,11,9,
60,wind_x,SimSenY,2008-08-24 06:00:03,21600,47.50625,-122.21583333333334,,-1.5836294889450073,12,9,
61,wind_x,SimSenY,2008-08-24 06:30:03,23400,47.50627083333334,-122.21584722222222,,-1.544745922088623,13,9,
62,wind_x,SimSenY,2008-08-24 07:00:03,25200,47.50629166666667,-122.21586111111112,,-1.497581124305725,14,9,
63,wind_x,SimSenY,2008-08-24 07:30:03,27000,47.5063125,-122.215875,,-1.346774935722351,15,9,
64,wind_x,SimSenY,2008-08-24 08:00:03,28800,47.50633333333334,-122.2158888888889,,-1.1857867240905762,16,9,
65,wind_x,SimSenY,2008-08-24 08:30:03,30600,47.50635416666667,-122.2159027777778,,-0.9740445613861084,17,9,
66,wind_x,SimSenY,2008-08-24 09:00:03,32400,47.506375000000006,-122.21591666666669,,-0.7610569000244141,18,9,
67,wind_x,SimSenY,2008-08-24 09:30:03,34200,47.506395833333336,-122.21593055555556,,-0.5480692386627197,19,9,
68,wind_x,SimSenY,2008-08-24 10:00:03,36000,47.50641666666667,-122.21594444444445,,-0.33632707595825195,20,9,
69,wind_x,SimSenY,2008-08-24 10:30:03,37800,47.5064375,-122.21595833333332,,-0.17910732328891754,21,9,
70,wind_x,SimSenY,2008-08-24 11:00:03,39600,47.506458333333335,-122.21597222222222,,-0.03280718997120857,22,9,
71,wind_x,SimSenY,2008-08-24 11:30:03,41400,47.50647916666667,-122.2159861111111,,-0.35067296028137207,23,9,
72,wind_x,SimSenY,2008-08-24 12:00:03,43200,47.5065,-122.216,,-0.7089974880218506,24,9,
73,wind_x,SimSenY,2008-08-24 12:30:03,45000,47.50652083333333,-122.2160138888889,,-0.5181100964546204,25,9,
74,wind_x,SimSenY,2008-08-24 13:00:03,46800,47.50654166666667,-122.21602777777778,,-0.32833898067474365,26,9,
75,wind_x,SimSenY,2008-08-24 13:30:03,48600,47.5065625,-122.21604166666668,,-0.13745154440402985,27,9,
76,wind_x,SimSenY,2008-08-24 14:00:03,50400,47.50658333333334,-122.21605555555556,,0.036053601652383804,28,9,
77,wind_x,SimSenY,2008-08-24 14:30:03,52200,47.50660416666667,-122.21606944444444,,0.12028951942920685,29,9,
78,wind_x,SimSenY,2008-08-24 15:00:03,54000,47.506625,-122.21608333333332,,0.205020934343338,30,9,
79,wind_x,SimSenY,2008-08-24 15:30:03,55800,47.50664583333334,-122.21609722222225,,-0.10802960395812988,31,9,
80,wind_x,SimSenY,2008-08-24 16:00:03,57600,47.50666666666667,-122.21611111111112,,-0.5439701080322266,32,9,
81,wind_x,SimSenY,2008-08-24 16:30:03,59400,47.506687500000005,-122.216125,,-0.5966466069221497,33,9,
82,wind_x,SimSenY,2008-08-24 17:00:03,61200,47.506708333333336,-122.21613888888888,,-0.5737762451171875,34,9,
83,wind_x,SimSenY,2008-08-24 17:30:03,63000,47.506729166666666,-122.21615277777778,,-0.5510396361351013,35,9,
84,wind_x,SimSenY,2008-08-24 18:00:03,64800,47.50675,-122.21616666666668,,-0.5281692743301392,36,9,
85,wind_x,SimSenY,2008-08-24 18:30:03,66600,47.50677083333333,-122.21618055555555,,-0.7452684044837952,37,9,
86,wind_x,SimSenY,2008-08-24 19:00:03,68400,47.50679166666667,-122.21619444444444,,-0.9306362271308899,38,9,
87,wind_x,SimSenY,2008-08-24 19:30:03,70200,47.5068125,-122.21620833333334,,-0.7470468878746033,39,9,
88,wind_x,SimSenY,2008-08-24 20:00:03,72000,47.50683333333333,-122.21622222222224,,-0.5659175515174866,40,9,
89,wind_x,SimSenY,2008-08-24 20:30:03,73800,47.50685416666667,-122.21623611111112,,-0.3983370065689087,41,9,
90,wind_x,SimSenY,2008-08-24 21:00:03,75600,47.506875,-122.21625,,-0.22977077960968018,42,9,
91,wind_x,SimSenY,2008-08-24 21:30:03,77400,47.50689583333334,-122.21626388888888,,-0.06120454519987106,43,9,
92,wind_x,SimSenY,2008-08-24 22:00:03,79200,47.50691666666667,-122.21627777777778,,0.10637594759464264,44,9,
93,wind_x,SimSenY,2008-08-24 22:30:03,81000,47.5069375,-122.21629166666666,,-0.1522705852985382,45,9,
94,wind_x,SimSenY,2008-08-24 23:00:03,82800,47.50695833333334,-122.21630555555556,,-0.4945671558380127,46,9,
95,wind_x,SimSenY,2008-08-24 23:30:03,84600,47.50697916666667,-122.21631944444444,,0.15544059872627258,47,9,
96,wind_x,SimSenY,2008-08-25 00:00:03,0,47.507000000000005,-122.21633333333334,,0.0,0,9,
97,wind_x,SimSenY,2008-08-25 00:30:03,1800,47.507020833333335,-122.21634722222224,,-0.9839177131652832,1,9,
98,wind_x,SimSenY,2008-08-25 01:00:03,3600,47.507041666666666,-122.21636111111113,,-0.8318750858306885,2,9,
